intake_condition,adoption_rate,count
NORMAL,0.3155,19115
OTHER,0.3106,763
BEHAVIOR,0.2815,373
ILL/INJURED MILD,0.2283,3587
UNDER AGE/WEIGHT,0.169,9684
ILL/INJURED MODERATE,0.1301,3174
FERAL/FRACTIOUS,0.1227,1206
ILL/INJURED SEVERE,0.0396,4850
