animal_type,adoption_rate,count
DOG,0.2936,13765
GUINEA PIG,0.2782,248
RABBIT,0.2708,794
CAT,0.2541,20225
REPTILE,0.0457,460
BIRD,0.0197,3089
OTHER,0.0159,2134
WILD,0.0,2037
